Student ID,Name,Room,Bed,USN / Login ID,Login Email,Phone / WhatsApp,Department,Semester,Default Password,Login Portal URL
001,Guru,Room 01,B1,001,guru@hostel.edu,9876543101,Pharmacy,1,Student@123,http://localhost:5173/login
002,Rudra,Room 01,B2,002,rudra@hostel.edu,9876543102,Diploma,1,Student@123,http://localhost:5173/login
003,Dileepa,Room 01,B3,003,dileepa@hostel.edu,9876543103,BCA,1,Student@123,http://localhost:5173/login
004,Shivaraj,Room 01,B4,004,shivaraj.r1@hostel.edu,9876543104,B.Com,1,Student@123,http://localhost:5173/login
005,Gowtham,Room 01,B5,005,gowtham.r1@hostel.edu,9876543105,BCA,1,Student@123,http://localhost:5173/login
006,Bharath B M,Room 02,B1,006,bharath.bm@hostel.edu,9876543106,M.Com,3,Student@123,http://localhost:5173/login
007,Palakshaiah,Room 02,B2,007,palakshaiah@hostel.edu,9876543107,B.Sc Nursing,1,Student@123,http://localhost:5173/login
008,Chidanand,Room 02,B3,008,chidanand@hostel.edu,9876543108,B.Sc Nursing,1,Student@123,http://localhost:5173/login
009,Mallikarjuna S.R,Room 04,B1,009,mallikarjuna.sr@hostel.edu,9876543109,BA Defence,1,Student@123,http://localhost:5173/login
010,Madesh R.,Room 04,B2,010,madesh.r@hostel.edu,9876543110,BA Defence,1,Student@123,http://localhost:5173/login
011,Punith,Room 04,B3,011,punith.mca@hostel.edu,9876543111,MCA,3,Student@123,http://localhost:5173/login
012,Harsha,Room 04,B4,012,harsha.bca@hostel.edu,9876543112,BCA,5,Student@123,http://localhost:5173/login
013,Shivaji,Room 04,B5,013,shivaji@hostel.edu,9876543113,BCA,1,Student@123,http://localhost:5173/login
014,Vinay G. P,Room 05,B1,014,vinay.gp@hostel.edu,9876543114,ISG,7,Student@123,http://localhost:5173/login
015,Darshan S. O,Room 05,B2,015,darshan.so@hostel.edu,9876543115,Civil,5,Student@123,http://localhost:5173/login
016,Sachin,Room 05,B3,016,sachin@hostel.edu,9876543116,R&AI,5,Student@123,http://localhost:5173/login
017,Harsha,Room 05,B4,017,harsha.rai@hostel.edu,9876543117,R&AI,5,Student@123,http://localhost:5173/login
018,Akshay,Room 05,B5,018,akshay@hostel.edu,9876543118,GTC,1,Student@123,http://localhost:5173/login
019,Bharath,Room 05,B6,019,bharath.cce@hostel.edu,9876543119,CCE,1,Student@123,http://localhost:5173/login
020,Manju M.N.,Room 06,B1,020,manju.mn@hostel.edu,9876543120,BE,5,Student@123,http://localhost:5173/login
021,Harsha R.M.,Room 06,B2,021,harsha.rm@hostel.edu,9876543121,B.Com,5,Student@123,http://localhost:5173/login
022,Shankar,Room 06,B3,022,shankar@hostel.edu,9876543122,B.Sc.,1,Student@123,http://localhost:5173/login
023,Vishwa,Room 06,B4,023,vishwa@hostel.edu,9876543123,B.Com,1,Student@123,http://localhost:5173/login
024,Vikas,Room 06,B5,024,vikas@hostel.edu,9876543124,B.Pharm,5,Student@123,http://localhost:5173/login
025,Suraj,Room 07,B1,025,suraj@hostel.edu,9876543125,BE,5,Student@123,http://localhost:5173/login
026,Bharath,Room 07,B2,026,bharath.dip@hostel.edu,9876543126,Diploma,5,Student@123,http://localhost:5173/login
027,Tejas,Room 07,B3,027,tejas@hostel.edu,9876543127,MBA,3,Student@123,http://localhost:5173/login
028,Goutham,Room 07,B4,028,goutham.bcom@hostel.edu,9876543128,B.Com,1,Student@123,http://localhost:5173/login
029,Akash Biradar,Room 08,B1,029,akash.biradar@hostel.edu,9876543129,BE,5,Student@123,http://localhost:5173/login
030,Ichith M,Room 08,B2,030,ichith.m@hostel.edu,9876543130,BE,5,Student@123,http://localhost:5173/login
031,Keerthiraj,Room 08,B3,031,keerthiraj@hostel.edu,9876543131,B.Com,1,Student@123,http://localhost:5173/login
032,Vinay,Room 08,B4,032,vinay.bba@hostel.edu,9876543132,BBA,1,Student@123,http://localhost:5173/login
033,Chetan,Room 08,B5,033,chetan.pharm@hostel.edu,9876543133,Pharmacy,5,Student@123,http://localhost:5173/login
034,Sujith L P,Room 08,B6,034,sujith.lp@hostel.edu,9876543134,BCA,3,Student@123,http://localhost:5173/login
035,Shivashakthi N S,Room 09,B1,035,shivashakthi.ns@hostel.edu,9876543135,BE,7,Student@123,http://localhost:5173/login
036,Bharath M K,Room 09,B2,036,bharath.mk@hostel.edu,9876543136,BE,7,Student@123,http://localhost:5173/login
037,Charan H,Room 09,B3,037,charan.h@hostel.edu,9876543137,BE,7,Student@123,http://localhost:5173/login
038,Chethan Y,Room 09,B4,038,chethan.y@hostel.edu,9876543138,BE,7,Student@123,http://localhost:5173/login
039,Sagar RG,Room 09,B5,039,sagar.rg@hostel.edu,9876543139,Pharmacy,3,Student@123,http://localhost:5173/login
040,Sandeep,Room 09,B6,040,sandeep@hostel.edu,9876543140,Pharmacy,3,Student@123,http://localhost:5173/login
041,Shreyas T S,Room 10,B1,041,shreyas.ts@hostel.edu,9876543141,BE,3,Student@123,http://localhost:5173/login
042,Nandish G S,Room 10,B2,042,nandish.gs@hostel.edu,9876543142,LLB,3,Student@123,http://localhost:5173/login
043,Prasanna R K,Room 10,B3,043,prasanna.rk@hostel.edu,9876543143,LLB,3,Student@123,http://localhost:5173/login
044,Bharath,Room 10,B4,044,bharath.llb@hostel.edu,9876543144,LLB,3,Student@123,http://localhost:5173/login
045,Mahadeva,Room 10,B5,045,mahadeva@hostel.edu,9876543145,LLB,3,Student@123,http://localhost:5173/login
046,Dharshan,Room 10,B6,046,dharshan.llb@hostel.edu,9876543146,LLB,3,Student@123,http://localhost:5173/login
047,Veeresh Hiremath,Room 11,B1,047,veeresh.hiremath@hostel.edu,9876543147,BE,7,Student@123,http://localhost:5173/login
048,Punith S H,Room 11,B2,048,punith.sh@hostel.edu,9876543148,B.Com,3,Student@123,http://localhost:5173/login
049,Aditya,Room 11,B3,049,aditya@hostel.edu,9876543149,BA,6,Student@123,http://localhost:5173/login
050,Jayant JK,Room 11,B4,050,jayant.jk@hostel.edu,9876543150,General,3,Student@123,http://localhost:5173/login
051,Kiran,Room 11,B5,051,kiran.bcom@hostel.edu,9876543151,B.Com,1,Student@123,http://localhost:5173/login
052,Nikhil N R,Room 12,B1,052,nikhil.nr@hostel.edu,9876543152,BE,7,Student@123,http://localhost:5173/login
053,K M Vasishta,Room 12,B2,053,km.vasishta@hostel.edu,9876543153,BE,7,Student@123,http://localhost:5173/login
